Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-11-30;Sala de Aulas normal;2E07;13;13
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-11-23;Sala de Aulas normal;2E07;12;12
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-11-16;Sala de Aulas normal;2E07;11;11
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-11-09;Sala de Aulas normal;2E07;10;10
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-11-02;Sala de Aulas normal;2E07;9;9
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-10-26;Sala de Aulas normal;2E07;8;8
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-10-19;Sala de Aulas normal;2E07;7;7
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-10-12;Sala de Aulas normal;2E07;6;6
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-09-28;Sala de Aulas normal;2E07;4;4
LP;Competências Académicas I;L5205PL05;PA3;23;THURSDAY;11:00;12:30;2022-09-21;Sala de Aulas normal;2E07;3;3
CT;Gestão de Conflitos;00668TP02;CI-CT-02;24;WEDNESDAY;13:00;15:00;2022-11-10;Sala de Aulas normal;AA3.30;10;10
CT;Gestão de Conflitos;00668TP02;CI-CT-02;24;WEDNESDAY;13:00;15:00;2022-11-03;Sala de Aulas normal;AA3.30;9;9
CT;Gestão de Conflitos;00668TP02;CI-CT-02;24;WEDNESDAY;13:00;15:00;2022-10-27;Sala de Aulas normal;AA3.30;8;8
CT;Gestão de Conflitos;00668TP02;CI-CT-02;24;WEDNESDAY;13:00;15:00;2022-10-20;Sala de Aulas normal;AA3.30;7;7
CT;Gestão de Conflitos;00668TP02;CI-CT-02;24;WEDNESDAY;13:00;15:00;2022-10-13;Sala de Aulas normal;AA3.30;6;6
CT;Gestão de Conflitos;00668TP02;CI-CT-02;24;WEDNESDAY;13:00;15:00;2022-10-06;Sala de Aulas normal;AA3.30;5;5
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-12-09;Sala/anfiteatro aulas;C5.06;14;14
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-12-02;Sala/anfiteatro aulas;C5.06;13;13
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-11-25;Sala/anfiteatro aulas;C5.06;12;12
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-11-18;Sala/anfiteatro aulas;C5.06;11;11
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-11-11;Sala/anfiteatro aulas;C5.06;10;10
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-10-28;Sala/anfiteatro aulas;C5.06;8;8
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-10-21;Sala/anfiteatro aulas;C5.06;7;7
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-10-14;Sala/anfiteatro aulas;C5.06;6;6
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-10-07;Sala/anfiteatro aulas;C5.06;5;5
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-09-30;Sala/anfiteatro aulas;C5.06;4;4
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-09-23;Sala/anfiteatro aulas;C5.06;3;3
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;L0705TP23;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;44;FRIDAY;13:00;14:30;2022-09-16;Não necessita de sala;null;2;2
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;17:30;19:00;2022-12-05;Sala/anfiteatro aulas;AA2.24;14;14
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;17:30;19:00;2022-11-28;Sala/anfiteatro aulas;D1.07;13;13
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;17:30;19:00;2022-11-21;Sala/anfiteatro aulas;D1.07;12;12
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;17:30;19:00;2022-11-14;Sala/anfiteatro aulas;D1.07;11;11
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;17:30;19:00;2022-11-07;Sala/anfiteatro aulas;D1.07;10;10
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;17:30;19:00;2022-10-31;Sala/anfiteatro aulas;D1.07;9;9
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;17:30;19:00;2022-10-24;Sala/anfiteatro aulas;D1.07;8;8
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;17:30;19:00;2022-10-17;Sala/anfiteatro aulas;D1.07;7;7
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;19:00;20:30;2022-12-05;Sala/anfiteatro aulas;AA2.24;14;14
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;19:00;20:30;2022-11-28;Sala/anfiteatro aulas;D1.07;13;13
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;19:00;20:30;2022-11-21;Sala/anfiteatro aulas;D1.07;12;12
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;19:00;20:30;2022-11-14;Sala/anfiteatro aulas;D1.07;11;11
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;19:00;20:30;2022-11-07;Sala/anfiteatro aulas;D1.07;10;10
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;19:00;20:30;2022-10-31;Sala/anfiteatro aulas;D1.07;9;9
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;19:00;20:30;2022-10-24;Sala/anfiteatro aulas;D1.07;8;8
DF;Investimentos II;01074TP01;DFB1;3;MONDAY;19:00;20:30;2022-10-17;Sala/anfiteatro aulas;D1.07;7;7
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-12-15;Sala de Aulas normal;C6.10;15;15
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-11-24;Sala de Aulas normal;C6.10;12;12
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-11-17;Sala de Aulas normal;C6.10;11;11
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-11-10;Sala de Aulas normal;C6.10;10;10
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-10-27;Sala de Aulas normal;C6.10;8;8
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-10-20;Sala de Aulas normal;C6.10;7;7
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-10-13;Sala de Aulas normal;C6.10;6;6
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-10-06;Sala de Aulas normal;C6.10;5;5
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-09-29;Sala de Aulas normal;C6.10;4;4
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-09-22;Sala de Aulas normal;C6.10;3;3
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;WEDNESDAY;14:30;16:00;2022-09-15;Sala/anfiteatro aulas;null;2;2
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-12-14;Sala/anfiteatro aulas;C6.10;15;15
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-12-07;Sala/anfiteatro aulas;C6.10;14;14
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-11-30;Sala/anfiteatro aulas;C6.10;13;13
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-11-23;Sala/anfiteatro aulas;C6.10;12;12
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-11-16;Sala/anfiteatro aulas;C6.10;11;11
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-11-09;Sala/anfiteatro aulas;C6.10;10;10
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-10-26;Sala/anfiteatro aulas;C6.10;8;8
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-10-19;Sala/anfiteatro aulas;C6.10;7;7
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-10-12;Sala/anfiteatro aulas;C6.10;6;6
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-09-28;Sala/anfiteatro aulas;C6.10;4;4
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-09-21;Sala/anfiteatro aulas;C6.10;3;3
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;THURSDAY;13:00;14:30;2022-09-14;Sala/anfiteatro aulas;null;2;2
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-12-16;Sala de Aulas normal;C6.01;15;15
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-12-09;Sala de Aulas normal;C6.10;14;14
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-12-02;Sala de Aulas normal;C6.10;13;13
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-11-25;Sala de Aulas normal;C6.10;12;12
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-11-18;Sala de Aulas normal;C6.10;11;11
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-11-11;Sala de Aulas normal;C6.10;10;10
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-10-28;Sala de Aulas normal;C6.10;8;8
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-10-21;Sala de Aulas normal;C6.10;7;7
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-10-14;Sala de Aulas normal;C6.10;6;6
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-10-07;Sala de Aulas normal;C6.10;5;5
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-09-30;Sala de Aulas normal;C6.10;4;4
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-09-23;Sala de Aulas normal;C6.10;3;3
LETI, LEI, LEI-PL;Cálculo I;03703TP02;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;52;FRIDAY;14:30;16:00;2022-09-16;Sala/anfiteatro aulas;null;2;2
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-11-28;Anfiteatro aulas;null;13;13
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-11-21;Anfiteatro aulas;Auditório B1.03;12;12
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-11-14;Anfiteatro aulas;Auditório B1.03;11;11
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-11-07;Anfiteatro aulas;Auditório B1.03;10;10
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-10-31;Anfiteatro aulas;Auditório B1.03;9;9
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-10-24;Anfiteatro aulas;Auditório B1.03;8;8
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-10-17;Anfiteatro aulas;Auditório B1.03;7;7
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-10-10;Anfiteatro aulas;Auditório B1.03;6;6
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-10-03;Anfiteatro aulas;Auditório B1.03;5;5
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-09-26;Anfiteatro aulas;Auditório B1.03;4;4
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-09-19;Anfiteatro aulas;Auditório B1.03;3;3
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;03708T02;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;99;MONDAY;14:30;16:00;2022-09-12;Anfiteatro aulas;Auditório B1.03;2;2
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-12-07;Sala de Aulas normal;null;14;14
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-11-30;Sala de Aulas normal;C4.06;13;13
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-11-23;Sala de Aulas normal;C4.06;12;12
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-11-16;Sala de Aulas normal;C4.06;11;11
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-11-09;Sala de Aulas normal;C4.06;10;10
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-11-02;Sala de Aulas normal;C4.06;9;9
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-10-26;Sala de Aulas normal;C4.06;8;8
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-10-19;Sala de Aulas normal;C4.06;7;7
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-10-12;Sala de Aulas normal;C4.06;6;6
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-09-28;Sala de Aulas normal;C4.06;4;4
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-09-21;Sala de Aulas normal;C4.06;3;3
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;11:00;12:30;2022-09-14;Sala de Aulas normal;C4.06;2;2
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-12-07;Sala de Aulas normal;null;14;14
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-11-30;Sala de Aulas normal;C4.06;13;13
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-11-23;Sala de Aulas normal;C4.06;12;12
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-11-16;Sala de Aulas normal;C4.06;11;11
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-11-09;Sala de Aulas normal;C4.06;10;10
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-11-02;Sala de Aulas normal;C4.06;9;9
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-10-26;Sala de Aulas normal;C4.06;8;8
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-10-19;Sala de Aulas normal;C4.06;7;7
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-10-12;Sala de Aulas normal;C4.06;6;6
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-09-28;Sala de Aulas normal;C4.06;4;4
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-09-21;Sala de Aulas normal;C4.06;3;3
LFC;Reporte Financeiro;M8642TP01;FCC2;35;THURSDAY;09:30;11:00;2022-09-14;Sala de Aulas normal;C4.06;2;2
SSS;Competências, para A Prática do Serviço Social na Saúde;CPSSSTP01;PG SSS;17;FRIDAY;18:00;20:00;2022-11-25;Não necessita de sala;null;12;12
